Season,Pitch,Pitches,AB,PA,H,1B,2B,3B,HR,BB,IBB,SO,HBP,SF,SH,GDP,AVG,minVel,maxVel,Vel
2008,KN,626,134,150,40,28,10,0,2,12,0,16,2,1,1,2,0.299,58.9,75.9,70.6
2009,KN,252,41,54,14,11,1,0,2,9,0,3,3,0,1,0,0.341,57.8,77.1,72
2010,KN,2164,563,593,131,97,17,4,13,23,0,97,3,3,1,14,0.233,53.3,83,75.8
2011,KN,2391,623,669,156,116,27,1,12,26,0,116,9,6,5,15,0.25,57.3,82.9,76
2012,KN,2802,721,775,155,102,30,4,19,36,0,200,8,6,4,23,0.215,66.6,83,77.2
2013,KN,2864,694,758,175,110,35,4,26,51,0,147,7,5,1,15,0.252,66.6,81.6,75.8
2014,KN,2821,649,719,144,89,34,4,17,54,0,147,11,4,1,16,0.222,66.9,81.2,76.3
2015,KN,2766,671,734,149,94,27,5,23,45,0,114,7,10,1,17,0.222,66.4,82.8,76.2
